starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:23 2016	1462174943	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:23 2016	1462174943	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:22 2016	1462174942	1	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:23 2016	1462174943	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:28 2016	1462174948	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:26 2016	1462174946	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:24 2016	1462174944	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:27 2016	1462174947	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:23 2016	1462174943	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	328	328	328
Mon May 02 09:42:29 2016	1462174949	0	328	328	328
Mon May 02 09:42:23 2016	1462174943	0	328	328	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:27 2016	1462174947	0	329	329	328
Mon May 02 09:42:27 2016	1462174947	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:23 2016	1462174943	0	329	329	328
Mon May 02 09:42:28 2016	1462174948	0	329	329	328
Mon May 02 09:42:24 2016	1462174944	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	328
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:26 2016	1462174946	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:26 2016	1462174946	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:26 2016	1462174946	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:26 2016	1462174946	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:23 2016	1462174943	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:26 2016	1462174946	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:28 2016	1462174948	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:25 2016	1462174945	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:24 2016	1462174944	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:27 2016	1462174947	0	329	329	329
Mon May 02 09:42:29 2016	1462174949	0	329	329	329
