starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:18 2016	1461750798	0	1210	1210	1210
Wed Apr 27 11:53:25 2016	1461750805	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:25 2016	1461750805	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:25 2016	1461750805	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1210
Wed Apr 27 11:53:14 2016	1461750794	0	1211	1211	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:18 2016	1461750798	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:19 2016	1461750799	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:18 2016	1461750798	0	1211	1211	1211
Wed Apr 27 11:53:14 2016	1461750794	0	1211	1211	1211
Wed Apr 27 11:53:09 2016	1461750789	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:09 2016	1461750789	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:06 2016	1461750786	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:09 2016	1461750789	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:27 2016	1461750807	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:18 2016	1461750798	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:04 2016	1461750784	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:27 2016	1461750807	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:05 2016	1461750785	0	1211	1211	1211
Wed Apr 27 11:53:25 2016	1461750805	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:27 2016	1461750807	0	1211	1211	1211
Wed Apr 27 11:53:27 2016	1461750807	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:14 2016	1461750794	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1211	1211	1211
Wed Apr 27 11:53:27 2016	1461750807	0	1211	1211	1211
Wed Apr 27 11:53:08 2016	1461750788	0	1211	1211	1211
Wed Apr 27 11:53:13 2016	1461750793	0	1211	1211	1211
Wed Apr 27 11:53:14 2016	1461750794	0	1212	1212	1211
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:09 2016	1461750789	0	1212	1212	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:09 2016	1461750789	0	1212	1212	1212
Wed Apr 27 11:53:05 2016	1461750785	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:27 2016	1461750807	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:05 2016	1461750785	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:27 2016	1461750807	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:24 2016	1461750804	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1212	1212	1212
Wed Apr 27 11:53:12 2016	1461750792	0	1212	1212	1212
Wed Apr 27 11:53:07 2016	1461750787	0	1212	1212	1212
Wed Apr 27 11:53:24 2016	1461750804	0	1212	1212	1212
Wed Apr 27 11:53:12 2016	1461750792	0	1212	1212	1212
Wed Apr 27 11:53:05 2016	1461750785	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:07 2016	1461750787	0	1212	1212	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:12 2016	1461750792	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:25 2016	1461750805	0	1212	1212	1212
Wed Apr 27 11:53:27 2016	1461750807	0	1212	1212	1212
Wed Apr 27 11:53:04 2016	1461750784	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:07 2016	1461750787	0	1212	1212	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:08 2016	1461750788	0	1212	1212	1212
Wed Apr 27 11:53:26 2016	1461750806	0	1212	1212	1212
Wed Apr 27 11:53:23 2016	1461750803	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1212	1212	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1212
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1212
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1212
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1212
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1212
Wed Apr 27 11:53:23 2016	1461750803	0	1213	1213	1212
Wed Apr 27 11:53:12 2016	1461750792	0	1213	1213	1212
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:20 2016	1461750800	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:12 2016	1461750792	0	1213	1213	1213
Wed Apr 27 11:53:23 2016	1461750803	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:06 2016	1461750786	0	1213	1213	1213
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:05 2016	1461750785	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:24 2016	1461750804	0	1213	1213	1213
Wed Apr 27 11:53:26 2016	1461750806	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:07 2016	1461750787	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:13 2016	1461750793	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:17 2016	1461750797	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:12 2016	1461750792	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:12 2016	1461750792	0	1213	1213	1213
Wed Apr 27 11:53:04 2016	1461750784	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1213	1213	1213
Wed Apr 27 11:53:07 2016	1461750787	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:12 2016	1461750792	0	1213	1213	1213
Wed Apr 27 11:53:07 2016	1461750787	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1213	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1213	1213	1213
Wed Apr 27 11:53:08 2016	1461750788	0	1213	1213	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1213	1213	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1213	1214	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1213
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1213
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1213
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:23 2016	1461750803	0	1214	1214	1213
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1213
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1213
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1213
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:26 2016	1461750806	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:20 2016	1461750800	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:26 2016	1461750806	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:04 2016	1461750784	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:26 2016	1461750806	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:18 2016	1461750798	0	1214	1214	1214
Wed Apr 27 11:53:26 2016	1461750806	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:16 2016	1461750796	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1214	1214	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1214	1214	1214
Wed Apr 27 11:53:26 2016	1461750806	0	1214	1214	1214
Wed Apr 27 11:53:12 2016	1461750792	0	1214	1214	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:27 2016	1461750807	0	1214	1214	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:16 2016	1461750796	0	1214	1214	1214
Wed Apr 27 11:53:23 2016	1461750803	0	1214	1214	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1214	1214	1214
Wed Apr 27 11:53:17 2016	1461750797	0	1214	1214	1214
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1214
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1214
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1214
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1214
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1214
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1214
Wed Apr 27 11:53:07 2016	1461750787	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:23 2016	1461750803	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:24 2016	1461750804	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:20 2016	1461750800	0	1215	1215	1215
Wed Apr 27 11:53:12 2016	1461750792	0	1215	1215	1215
Wed Apr 27 11:53:04 2016	1461750784	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:08 2016	1461750788	0	1215	1215	1215
Wed Apr 27 11:53:21 2016	1461750801	0	1215	1215	1215
Wed Apr 27 11:53:25 2016	1461750805	0	1215	1215	1215
Wed Apr 27 11:53:13 2016	1461750793	0	1215	1215	1215
Wed Apr 27 11:53:27 2016	1461750807	0	1215	1215	1215
