starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:11:50 2016	1461748310	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:11:50 2016	1461748310	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:11:50 2016	1461748310	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1230
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1230
Wed Apr 27 11:11:55 2016	1461748315	0	1230	1230	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1230	1230	1230
Wed Apr 27 11:11:55 2016	1461748315	0	1230	1230	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1230
Wed Apr 27 11:12:07 2016	1461748327	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1230
Wed Apr 27 11:12:07 2016	1461748327	0	1230	1230	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1230	1231	1230
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1231	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1231	1230
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1231	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1230	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1231	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1230	1231	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1230
Wed Apr 27 11:11:53 2016	1461748313	0	1231	1231	1230
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1230
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1230
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1230
Wed Apr 27 11:12:06 2016	1461748326	0	1231	1231	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1230
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1230
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1230
Wed Apr 27 11:12:01 2016	1461748321	0	1231	1231	1230
Wed Apr 27 11:11:55 2016	1461748315	0	1231	1231	1230
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:12:01 2016	1461748321	0	1231	1231	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1231
Wed Apr 27 11:12:01 2016	1461748321	0	1231	1231	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1231
Wed Apr 27 11:11:55 2016	1461748315	0	1231	1231	1231
Wed Apr 27 11:11:55 2016	1461748315	0	1231	1231	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1231	1231	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1231	1231	1231
Wed Apr 27 11:11:55 2016	1461748315	0	1231	1231	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1231	1231	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1231	1231
Wed Apr 27 11:12:06 2016	1461748326	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:12:07 2016	1461748327	0	1231	1231	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1231	1231	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1231	1231	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1231	1231	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1231	1232	1231
Wed Apr 27 11:12:08 2016	1461748328	0	1231	1232	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1231	1232	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1231	1232	1231
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1231
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1231
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1232	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1231	1232	1231
Wed Apr 27 11:11:52 2016	1461748312	0	1232	1232	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1232	1232	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1232	1231
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1232	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1232	1232	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1232	1232	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1231
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1231
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1231
Wed Apr 27 11:12:00 2016	1461748320	0	1232	1232	1231
Wed Apr 27 11:11:51 2016	1461748311	0	1232	1232	1232
Wed Apr 27 11:12:00 2016	1461748320	0	1232	1232	1231
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1231
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1231
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:08 2016	1461748328	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:01 2016	1461748321	0	1232	1232	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1232	1232
Wed Apr 27 11:12:01 2016	1461748321	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1232	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1232	1232
Wed Apr 27 11:12:00 2016	1461748320	0	1232	1232	1232
Wed Apr 27 11:12:00 2016	1461748320	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1232	1232	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:12:06 2016	1461748326	0	1232	1232	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1232	1232
Wed Apr 27 11:12:12 2016	1461748332	0	1232	1232	1232
Wed Apr 27 11:12:12 2016	1461748332	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1232	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1232	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1232	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1232	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1232	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1232	1233	1232
Wed Apr 27 11:12:01 2016	1461748321	0	1232	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1232	1233	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1232	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1232	1233	1232
Wed Apr 27 11:12:07 2016	1461748327	0	1232	1233	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1232	1233	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1232
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1232
Wed Apr 27 11:12:01 2016	1461748321	0	1233	1233	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1232
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1232
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:52 2016	1461748312	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1232
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1233
Wed Apr 27 11:12:05 2016	1461748325	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1233	1232
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1232
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1232
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:12:06 2016	1461748326	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:12:00 2016	1461748320	0	1233	1233	1233
Wed Apr 27 11:12:12 2016	1461748332	0	1233	1233	1233
Wed Apr 27 11:11:52 2016	1461748312	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:12:12 2016	1461748332	0	1233	1233	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1233
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1233
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:12:00 2016	1461748320	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:12:05 2016	1461748325	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1233	1233
Wed Apr 27 11:11:51 2016	1461748311	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1233	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1233	1233	1233
Wed Apr 27 11:12:12 2016	1461748332	0	1233	1233	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:11:56 2016	1461748316	0	1233	1233	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1233	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1233	1233	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:56 2016	1461748316	0	1233	1233	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1233	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1233	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1233	1234	1233
Wed Apr 27 11:12:04 2016	1461748324	0	1233	1234	1233
Wed Apr 27 11:12:05 2016	1461748325	0	1233	1234	1233
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1233	1234	1233
Wed Apr 27 11:12:07 2016	1461748327	0	1233	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1234	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1233	1234	1233
Wed Apr 27 11:11:51 2016	1461748311	0	1234	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1233	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1233	1234	1233
Wed Apr 27 11:11:56 2016	1461748316	0	1233	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1233
Wed Apr 27 11:12:05 2016	1461748325	0	1234	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1233
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1233
Wed Apr 27 11:12:12 2016	1461748332	0	1234	1234	1233
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1233
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1233
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1233
Wed Apr 27 11:12:07 2016	1461748327	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:11:56 2016	1461748316	0	1234	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1233
Wed Apr 27 11:11:51 2016	1461748311	0	1234	1234	1233
Wed Apr 27 11:11:51 2016	1461748311	0	1234	1234	1232
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1233
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1233
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1233
Wed Apr 27 11:11:56 2016	1461748316	0	1234	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:12:12 2016	1461748332	0	1234	1234	1234
Wed Apr 27 11:11:51 2016	1461748311	0	1234	1234	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:51 2016	1461748311	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1233
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:56 2016	1461748316	0	1234	1234	1234
Wed Apr 27 11:12:00 2016	1461748320	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:12:04 2016	1461748324	0	1234	1234	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1234
Wed Apr 27 11:11:56 2016	1461748316	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:12:01 2016	1461748321	0	1234	1234	1234
Wed Apr 27 11:11:59 2016	1461748319	0	1234	1234	1234
Wed Apr 27 11:11:54 2016	1461748314	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:50 2016	1461748310	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:53 2016	1461748313	0	1234	1234	1234
Wed Apr 27 11:11:55 2016	1461748315	0	1234	1234	1234
Wed Apr 27 11:11:56 2016	1461748316	0	1234	1234	1234
Wed Apr 27 11:12:08 2016	1461748328	0	1234	1234	1234
