starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:45 2016	1462177245	0	938	938	937
Mon May 02 10:20:47 2016	1462177247	0	938	938	937
Mon May 02 10:20:51 2016	1462177251	0	938	938	937
Mon May 02 10:20:47 2016	1462177247	0	938	938	937
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	937
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:35 2016	1462177235	0	938	938	938
Mon May 02 10:20:35 2016	1462177235	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:39 2016	1462177239	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:45 2016	1462177245	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:52 2016	1462177252	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:40 2016	1462177240	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:34 2016	1462177234	0	938	938	938
Mon May 02 10:20:41 2016	1462177241	0	938	938	938
Mon May 02 10:20:51 2016	1462177251	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:47 2016	1462177247	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	938	938
Mon May 02 10:20:38 2016	1462177238	0	938	939	938
Mon May 02 10:20:38 2016	1462177238	0	939	939	938
Mon May 02 10:20:45 2016	1462177245	0	939	939	938
Mon May 02 10:20:38 2016	1462177238	0	939	939	938
Mon May 02 10:20:40 2016	1462177240	0	939	939	938
Mon May 02 10:20:34 2016	1462177234	0	939	939	938
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	938
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:40 2016	1462177240	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:35 2016	1462177235	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:38 2016	1462177238	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:39 2016	1462177239	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:42 2016	1462177242	0	939	939	939
Mon May 02 10:20:45 2016	1462177245	0	939	939	939
Mon May 02 10:20:41 2016	1462177241	0	939	940	939
Mon May 02 10:20:39 2016	1462177239	0	939	940	939
Mon May 02 10:20:35 2016	1462177235	0	940	940	939
Mon May 02 10:20:41 2016	1462177241	0	940	940	939
Mon May 02 10:20:39 2016	1462177239	0	940	940	939
Mon May 02 10:20:41 2016	1462177241	0	940	940	939
Mon May 02 10:20:45 2016	1462177245	0	940	940	940
Mon May 02 10:20:41 2016	1462177241	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:42 2016	1462177242	0	940	940	940
Mon May 02 10:20:35 2016	1462177235	0	940	940	940
Mon May 02 10:20:41 2016	1462177241	0	940	940	940
Mon May 02 10:20:41 2016	1462177241	0	940	940	940
Mon May 02 10:20:45 2016	1462177245	0	940	940	940
Mon May 02 10:20:41 2016	1462177241	0	940	940	940
Mon May 02 10:20:45 2016	1462177245	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:45 2016	1462177245	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:40 2016	1462177240	0	940	940	940
Mon May 02 10:20:39 2016	1462177239	0	940	940	940
Mon May 02 10:20:38 2016	1462177238	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	940	940
Mon May 02 10:20:37 2016	1462177237	0	940	941	940
Mon May 02 10:20:37 2016	1462177237	0	940	941	940
Mon May 02 10:20:38 2016	1462177238	0	941	941	940
Mon May 02 10:20:37 2016	1462177237	0	941	941	940
Mon May 02 10:20:37 2016	1462177237	0	941	941	940
Mon May 02 10:20:37 2016	1462177237	0	941	941	940
Mon May 02 10:20:45 2016	1462177245	0	941	941	940
Mon May 02 10:20:37 2016	1462177237	0	941	941	940
Mon May 02 10:20:40 2016	1462177240	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	940
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	941
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:38 2016	1462177238	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	941
Mon May 02 10:20:36 2016	1462177236	0	941	941	941
Mon May 02 10:20:36 2016	1462177236	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:37 2016	1462177237	0	941	941	941
Mon May 02 10:20:36 2016	1462177236	0	941	941	941
Mon May 02 10:20:35 2016	1462177235	0	941	941	941
Mon May 02 10:20:46 2016	1462177246	0	942	942	942
Mon May 02 10:20:36 2016	1462177236	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:44 2016	1462177244	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	942	942
Mon May 02 10:20:47 2016	1462177247	0	942	943	942
Mon May 02 10:20:47 2016	1462177247	0	943	943	942
Mon May 02 10:20:47 2016	1462177247	0	943	943	943
Mon May 02 10:20:36 2016	1462177236	0	943	943	943
Mon May 02 10:20:47 2016	1462177247	0	943	943	943
Mon May 02 10:20:47 2016	1462177247	0	943	943	943
Mon May 02 10:20:36 2016	1462177236	0	943	943	943
Mon May 02 10:20:36 2016	1462177236	0	943	943	943
Mon May 02 10:20:47 2016	1462177247	0	943	943	943
Mon May 02 10:20:47 2016	1462177247	0	943	943	943
Mon May 02 10:20:46 2016	1462177246	0	944	944	943
Mon May 02 10:20:47 2016	1462177247	0	944	944	943
Mon May 02 10:20:47 2016	1462177247	0	944	944	943
Mon May 02 10:20:47 2016	1462177247	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:46 2016	1462177246	0	944	944	944
Mon May 02 10:20:47 2016	1462177247	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	944	944	944
Mon May 02 10:20:36 2016	1462177236	0	945	945	945
Mon May 02 10:20:36 2016	1462177236	0	946	946	946
Mon May 02 10:20:36 2016	1462177236	0	946	946	946
Mon May 02 10:20:34 2016	1462177234	1	946	946	945
Mon May 02 10:20:47 2016	1462177247	0	946	946	946
Mon May 02 10:20:49 2016	1462177249	0	946	946	946
Mon May 02 10:20:51 2016	1462177251	0	947	947	946
Mon May 02 10:20:53 2016	1462177253	0	947	947	946
Mon May 02 10:20:49 2016	1462177249	0	947	947	947
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:36 2016	1462177236	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:49 2016	1462177249	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:53 2016	1462177253	0	947	947	947
Mon May 02 10:20:51 2016	1462177251	0	947	947	947
Mon May 02 10:20:52 2016	1462177252	0	947	947	947
