starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:47 2016	1461748367	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	353	352
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	352
Wed Apr 27 11:12:45 2016	1461748365	0	353	353	352
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	352
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	352
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	352
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	352
Wed Apr 27 11:12:47 2016	1461748367	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	352
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	352
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	352
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:43 2016	1461748363	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:43 2016	1461748363	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:43 2016	1461748363	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:45 2016	1461748365	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:47 2016	1461748367	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:45 2016	1461748365	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	352
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	4	350	353	349
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	0	353	353	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	353	353
Wed Apr 27 11:12:43 2016	1461748363	0	353	353	353
Wed Apr 27 11:12:43 2016	1461748363	0	353	353	353
Wed Apr 27 11:12:39 2016	1461748359	0	353	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	353	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	353	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	353
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	353
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	353
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	353
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	353
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:43 2016	1461748363	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	354	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	354	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	354	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	354	354
Wed Apr 27 11:12:43 2016	1461748363	0	354	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	355	354
Wed Apr 27 11:12:43 2016	1461748363	0	354	355	354
Wed Apr 27 11:12:39 2016	1461748359	0	354	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	354	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	354	355	354
Wed Apr 27 11:12:43 2016	1461748363	0	354	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	354	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	354
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	354
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:40 2016	1461748360	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	355
Wed Apr 27 11:12:40 2016	1461748360	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:40 2016	1461748360	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:42 2016	1461748362	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:43 2016	1461748363	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	355	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	355	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	355	355
Wed Apr 27 11:12:40 2016	1461748360	0	355	355	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:41 2016	1461748361	0	355	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	355	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	355	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	355	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	355	356	355
Wed Apr 27 11:12:45 2016	1461748365	0	356	356	355
Wed Apr 27 11:12:39 2016	1461748359	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:42 2016	1461748362	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:46 2016	1461748366	0	356	356	355
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:41 2016	1461748361	0	356	356	355
Wed Apr 27 11:12:44 2016	1461748364	0	356	356	355
Wed Apr 27 11:12:40 2016	1461748360	0	356	356	355
