starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:37 2016	1461750817	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:37 2016	1461750817	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	447
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	447
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	447
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	447
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	447
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	447
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	447
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	447
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	447
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	447
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:37 2016	1461750817	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:37 2016	1461750817	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:32 2016	1461750812	0	448	448	448
Wed Apr 27 11:53:30 2016	1461750810	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:36 2016	1461750816	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:37 2016	1461750817	0	448	448	448
Wed Apr 27 11:53:29 2016	1461750809	0	448	448	448
Wed Apr 27 11:53:33 2016	1461750813	0	448	448	448
Wed Apr 27 11:53:34 2016	1461750814	0	448	448	448
Wed Apr 27 11:53:31 2016	1461750811	0	448	448	448
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	448
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	448
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	448
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	448
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	448
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	448
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	448
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	448
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	448
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	448
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	448
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:29 2016	1461750809	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:29 2016	1461750809	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:29 2016	1461750809	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:32 2016	1461750812	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:30 2016	1461750810	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:29 2016	1461750809	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	449	449	449
Wed Apr 27 11:53:31 2016	1461750811	0	449	449	449
Wed Apr 27 11:53:37 2016	1461750817	0	449	449	449
Wed Apr 27 11:53:34 2016	1461750814	0	449	449	449
Wed Apr 27 11:53:36 2016	1461750816	0	449	449	449
Wed Apr 27 11:53:35 2016	1461750815	0	449	449	449
Wed Apr 27 11:53:33 2016	1461750813	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
Wed Apr 27 11:53:34 2016	1461750814	0	450	450	449
Wed Apr 27 11:53:35 2016	1461750815	0	450	450	449
Wed Apr 27 11:53:31 2016	1461750811	0	450	450	449
