starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:41:30 2016	1461681690	0	265	265	265
Tue Apr 26 16:41:04 2016	1461681664	0	265	265	265
Tue Apr 26 16:40:06 2016	1461681606	0	265	265	265
Tue Apr 26 16:42:00 2016	1461681720	0	265	265	265
Tue Apr 26 16:40:27 2016	1461681627	0	265	265	265
Tue Apr 26 16:40:41 2016	1461681641	0	265	265	265
Tue Apr 26 16:41:19 2016	1461681679	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:41:51 2016	1461681711	0	265	265	265
Tue Apr 26 16:41:29 2016	1461681689	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:41:21 2016	1461681681	0	265	265	265
Tue Apr 26 16:41:51 2016	1461681711	0	265	265	265
Tue Apr 26 16:40:16 2016	1461681616	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:37 2016	1461681637	0	265	265	265
Tue Apr 26 16:40:25 2016	1461681625	0	265	265	265
Tue Apr 26 16:40:06 2016	1461681606	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:40:35 2016	1461681635	0	265	265	265
Tue Apr 26 16:41:18 2016	1461681678	0	265	265	265
Tue Apr 26 16:40:31 2016	1461681631	0	265	265	265
Tue Apr 26 16:40:34 2016	1461681634	0	265	265	265
Tue Apr 26 16:41:02 2016	1461681662	0	265	265	265
Tue Apr 26 16:40:44 2016	1461681644	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:50 2016	1461681650	0	265	265	265
Tue Apr 26 16:40:38 2016	1461681638	0	265	265	265
Tue Apr 26 16:41:53 2016	1461681713	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:41:04 2016	1461681664	0	265	265	265
Tue Apr 26 16:41:13 2016	1461681673	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:41:17 2016	1461681677	0	265	265	265
Tue Apr 26 16:41:58 2016	1461681718	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:42:14 2016	1461681734	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:40:06 2016	1461681606	0	265	265	265
Tue Apr 26 16:41:34 2016	1461681694	0	265	265	265
Tue Apr 26 16:41:49 2016	1461681709	0	265	265	265
Tue Apr 26 16:41:22 2016	1461681682	0	265	265	265
Tue Apr 26 16:42:02 2016	1461681722	0	265	265	265
Tue Apr 26 16:41:42 2016	1461681702	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:41:10 2016	1461681670	0	265	265	265
Tue Apr 26 16:42:03 2016	1461681723	0	265	265	265
Tue Apr 26 16:40:37 2016	1461681637	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:40:21 2016	1461681621	0	265	265	265
Tue Apr 26 16:42:07 2016	1461681727	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:41:49 2016	1461681709	0	265	265	265
Tue Apr 26 16:40:18 2016	1461681618	0	265	265	265
Tue Apr 26 16:41:49 2016	1461681709	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:40:20 2016	1461681620	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:41:21 2016	1461681681	0	265	265	265
Tue Apr 26 16:41:06 2016	1461681666	0	265	265	265
Tue Apr 26 16:41:59 2016	1461681719	0	265	265	265
Tue Apr 26 16:41:01 2016	1461681661	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:41:04 2016	1461681664	0	265	265	265
Tue Apr 26 16:40:06 2016	1461681606	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:42:13 2016	1461681733	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:40:11 2016	1461681611	0	265	265	265
Tue Apr 26 16:41:51 2016	1461681711	0	265	265	265
Tue Apr 26 16:41:24 2016	1461681684	0	265	265	265
Tue Apr 26 16:40:10 2016	1461681610	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:42:14 2016	1461681734	0	265	265	265
Tue Apr 26 16:41:59 2016	1461681719	0	265	265	265
Tue Apr 26 16:42:11 2016	1461681731	0	265	265	265
Tue Apr 26 16:40:11 2016	1461681611	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:40:16 2016	1461681616	0	265	265	265
Tue Apr 26 16:41:45 2016	1461681705	0	265	265	265
Tue Apr 26 16:40:34 2016	1461681634	0	265	265	265
Tue Apr 26 16:41:05 2016	1461681665	0	265	265	265
Tue Apr 26 16:40:07 2016	1461681607	0	265	265	265
Tue Apr 26 16:41:04 2016	1461681664	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:41:29 2016	1461681689	0	265	265	265
Tue Apr 26 16:40:16 2016	1461681616	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:40:53 2016	1461681653	0	265	265	265
Tue Apr 26 16:42:14 2016	1461681734	0	265	265	265
Tue Apr 26 16:42:01 2016	1461681721	0	265	265	265
Tue Apr 26 16:41:20 2016	1461681680	0	265	265	265
Tue Apr 26 16:41:36 2016	1461681696	0	265	265	265
Tue Apr 26 16:41:48 2016	1461681708	0	265	265	265
Tue Apr 26 16:40:02 2016	1461681602	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:40:04 2016	1461681604	0	265	265	265
Tue Apr 26 16:42:07 2016	1461681727	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:35 2016	1461681635	0	265	265	265
Tue Apr 26 16:41:01 2016	1461681661	0	265	265	265
Tue Apr 26 16:42:12 2016	1461681732	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:40:30 2016	1461681630	0	265	265	265
Tue Apr 26 16:41:03 2016	1461681663	0	265	265	265
Tue Apr 26 16:40:39 2016	1461681639	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:40:47 2016	1461681647	0	265	265	265
Tue Apr 26 16:40:04 2016	1461681604	0	265	265	265
Tue Apr 26 16:40:37 2016	1461681637	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:41:20 2016	1461681680	0	265	265	265
Tue Apr 26 16:41:41 2016	1461681701	0	265	265	265
Tue Apr 26 16:42:07 2016	1461681727	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:41:05 2016	1461681665	0	265	265	265
Tue Apr 26 16:40:22 2016	1461681622	0	265	265	265
Tue Apr 26 16:41:01 2016	1461681661	0	265	265	265
Tue Apr 26 16:41:19 2016	1461681679	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:40:31 2016	1461681631	0	265	265	265
Tue Apr 26 16:42:17 2016	1461681737	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:41:12 2016	1461681672	0	265	265	265
Tue Apr 26 16:41:35 2016	1461681695	0	265	265	265
Tue Apr 26 16:41:12 2016	1461681672	0	265	265	265
Tue Apr 26 16:40:44 2016	1461681644	0	265	265	265
Tue Apr 26 16:40:46 2016	1461681646	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:40:33 2016	1461681633	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:44 2016	1461681644	0	265	265	265
Tue Apr 26 16:41:10 2016	1461681670	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:41:18 2016	1461681678	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:41:47 2016	1461681707	0	265	265	265
Tue Apr 26 16:40:05 2016	1461681605	0	265	265	265
Tue Apr 26 16:41:40 2016	1461681700	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:30 2016	1461681690	0	265	265	265
Tue Apr 26 16:42:18 2016	1461681738	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:40:12 2016	1461681612	0	265	265	265
Tue Apr 26 16:42:18 2016	1461681738	0	265	265	265
Tue Apr 26 16:40:52 2016	1461681652	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:41:24 2016	1461681684	0	265	265	265
Tue Apr 26 16:40:20 2016	1461681620	0	265	265	265
Tue Apr 26 16:41:20 2016	1461681680	0	265	265	265
Tue Apr 26 16:40:03 2016	1461681603	0	265	265	265
Tue Apr 26 16:41:00 2016	1461681660	0	265	265	265
Tue Apr 26 16:40:31 2016	1461681631	0	265	265	265
Tue Apr 26 16:42:06 2016	1461681726	0	265	265	265
Tue Apr 26 16:41:05 2016	1461681665	0	265	265	265
Tue Apr 26 16:41:00 2016	1461681660	0	265	265	265
Tue Apr 26 16:42:07 2016	1461681727	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:40:49 2016	1461681649	0	265	265	265
Tue Apr 26 16:41:15 2016	1461681675	0	265	265	265
Tue Apr 26 16:40:52 2016	1461681652	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:41:50 2016	1461681710	0	265	265	265
Tue Apr 26 16:40:50 2016	1461681650	0	265	265	265
Tue Apr 26 16:41:28 2016	1461681688	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:41:30 2016	1461681690	0	265	265	265
Tue Apr 26 16:41:52 2016	1461681712	0	265	265	265
Tue Apr 26 16:41:27 2016	1461681687	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:40:20 2016	1461681620	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:41:50 2016	1461681710	0	265	265	265
Tue Apr 26 16:40:30 2016	1461681630	0	265	265	265
Tue Apr 26 16:40:50 2016	1461681650	0	265	265	265
Tue Apr 26 16:40:35 2016	1461681635	0	265	265	265
Tue Apr 26 16:42:06 2016	1461681726	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:41:47 2016	1461681707	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:41:43 2016	1461681703	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:40:03 2016	1461681603	0	265	265	265
Tue Apr 26 16:40:13 2016	1461681613	0	265	265	265
Tue Apr 26 16:41:54 2016	1461681714	0	265	265	265
Tue Apr 26 16:41:45 2016	1461681705	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:40:05 2016	1461681605	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:41:44 2016	1461681704	0	265	265	265
Tue Apr 26 16:41:16 2016	1461681676	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:42:14 2016	1461681734	0	265	265	265
Tue Apr 26 16:40:48 2016	1461681648	0	265	265	265
Tue Apr 26 16:40:44 2016	1461681644	0	265	265	265
Tue Apr 26 16:41:23 2016	1461681683	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:41:29 2016	1461681689	0	265	265	265
Tue Apr 26 16:41:48 2016	1461681708	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:40:39 2016	1461681639	0	265	265	265
Tue Apr 26 16:40:44 2016	1461681644	0	265	265	265
Tue Apr 26 16:42:12 2016	1461681732	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:41:51 2016	1461681711	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:40:16 2016	1461681616	0	265	265	265
Tue Apr 26 16:40:40 2016	1461681640	0	265	265	265
Tue Apr 26 16:42:18 2016	1461681738	0	265	265	265
Tue Apr 26 16:40:26 2016	1461681626	0	265	265	265
Tue Apr 26 16:41:11 2016	1461681671	0	265	265	265
Tue Apr 26 16:40:48 2016	1461681648	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:41:28 2016	1461681688	0	265	265	265
Tue Apr 26 16:41:31 2016	1461681691	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:59 2016	1461681719	0	265	265	265
Tue Apr 26 16:41:56 2016	1461681716	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:42:03 2016	1461681723	0	265	265	265
Tue Apr 26 16:41:59 2016	1461681719	0	265	265	265
Tue Apr 26 16:41:53 2016	1461681713	0	265	265	265
Tue Apr 26 16:40:18 2016	1461681618	0	265	265	265
Tue Apr 26 16:40:55 2016	1461681655	0	265	265	265
Tue Apr 26 16:41:01 2016	1461681661	0	265	265	265
Tue Apr 26 16:41:15 2016	1461681675	0	265	265	265
Tue Apr 26 16:40:25 2016	1461681625	0	265	265	265
Tue Apr 26 16:41:07 2016	1461681667	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:25 2016	1461681625	0	265	265	265
Tue Apr 26 16:40:31 2016	1461681631	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:42:18 2016	1461681738	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:41:07 2016	1461681667	0	265	265	265
Tue Apr 26 16:41:13 2016	1461681673	0	265	265	265
Tue Apr 26 16:41:50 2016	1461681710	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:40:03 2016	1461681603	0	265	265	265
Tue Apr 26 16:40:12 2016	1461681612	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:40:18 2016	1461681618	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:50 2016	1461681650	0	265	265	265
Tue Apr 26 16:41:41 2016	1461681701	0	265	265	265
Tue Apr 26 16:41:18 2016	1461681678	0	265	265	265
Tue Apr 26 16:41:28 2016	1461681688	0	265	265	265
Tue Apr 26 16:41:02 2016	1461681662	0	265	265	265
Tue Apr 26 16:42:05 2016	1461681725	0	265	265	265
Tue Apr 26 16:42:06 2016	1461681726	0	265	265	265
Tue Apr 26 16:40:13 2016	1461681613	0	265	265	265
Tue Apr 26 16:40:53 2016	1461681653	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:42:00 2016	1461681720	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:41:58 2016	1461681718	0	265	265	265
Tue Apr 26 16:41:08 2016	1461681668	0	265	265	265
Tue Apr 26 16:41:11 2016	1461681671	0	265	265	265
Tue Apr 26 16:41:22 2016	1461681682	0	265	265	265
Tue Apr 26 16:40:47 2016	1461681647	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:40:26 2016	1461681626	0	265	265	265
Tue Apr 26 16:42:00 2016	1461681720	0	265	265	265
Tue Apr 26 16:40:37 2016	1461681637	0	265	265	265
Tue Apr 26 16:42:01 2016	1461681721	0	265	265	265
Tue Apr 26 16:40:52 2016	1461681652	0	265	265	265
Tue Apr 26 16:40:59 2016	1461681659	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:41:47 2016	1461681707	0	265	265	265
Tue Apr 26 16:41:49 2016	1461681709	0	265	265	265
Tue Apr 26 16:41:56 2016	1461681716	0	265	265	265
Tue Apr 26 16:40:11 2016	1461681611	0	265	265	265
Tue Apr 26 16:40:30 2016	1461681630	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:42:00 2016	1461681720	0	265	265	265
Tue Apr 26 16:40:56 2016	1461681656	0	265	265	265
Tue Apr 26 16:40:47 2016	1461681647	0	265	265	265
Tue Apr 26 16:40:17 2016	1461681617	0	265	265	265
Tue Apr 26 16:40:07 2016	1461681607	0	265	265	265
Tue Apr 26 16:41:07 2016	1461681667	0	265	265	265
Tue Apr 26 16:41:15 2016	1461681675	0	265	265	265
Tue Apr 26 16:42:13 2016	1461681733	0	265	265	265
Tue Apr 26 16:41:07 2016	1461681667	0	265	265	265
Tue Apr 26 16:40:27 2016	1461681627	0	265	265	265
Tue Apr 26 16:42:02 2016	1461681722	0	265	265	265
Tue Apr 26 16:41:05 2016	1461681665	0	265	265	265
Tue Apr 26 16:40:08 2016	1461681608	0	265	265	265
Tue Apr 26 16:41:09 2016	1461681669	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:40:16 2016	1461681616	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:58 2016	1461681658	0	265	265	265
Tue Apr 26 16:41:16 2016	1461681676	0	265	265	265
Tue Apr 26 16:41:41 2016	1461681701	0	265	265	265
Tue Apr 26 16:41:55 2016	1461681715	0	265	265	265
Tue Apr 26 16:40:14 2016	1461681614	0	265	265	265
Tue Apr 26 16:41:40 2016	1461681700	0	265	265	265
Tue Apr 26 16:42:16 2016	1461681736	0	265	265	265
Tue Apr 26 16:41:29 2016	1461681689	0	265	265	265
Tue Apr 26 16:41:43 2016	1461681703	0	265	265	265
Tue Apr 26 16:41:07 2016	1461681667	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:40:30 2016	1461681630	0	265	265	265
Tue Apr 26 16:40:37 2016	1461681637	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:42:09 2016	1461681729	0	265	265	265
Tue Apr 26 16:41:33 2016	1461681693	0	265	265	265
Tue Apr 26 16:41:18 2016	1461681678	0	265	265	265
Tue Apr 26 16:42:13 2016	1461681733	0	265	265	265
Tue Apr 26 16:41:23 2016	1461681683	0	265	265	265
Tue Apr 26 16:42:18 2016	1461681738	0	265	265	265
Tue Apr 26 16:41:27 2016	1461681687	0	265	265	265
Tue Apr 26 16:40:46 2016	1461681646	0	265	265	265
Tue Apr 26 16:40:19 2016	1461681619	0	265	265	265
Tue Apr 26 16:41:19 2016	1461681679	0	265	265	265
Tue Apr 26 16:40:21 2016	1461681621	0	265	265	265
Tue Apr 26 16:40:17 2016	1461681617	0	265	265	265
Tue Apr 26 16:40:22 2016	1461681622	0	265	265	265
Tue Apr 26 16:41:41 2016	1461681701	0	265	265	265
Tue Apr 26 16:42:02 2016	1461681722	0	265	265	265
Tue Apr 26 16:41:11 2016	1461681671	0	265	265	265
Tue Apr 26 16:41:50 2016	1461681710	0	265	265	265
Tue Apr 26 16:41:48 2016	1461681708	0	265	265	265
Tue Apr 26 16:41:23 2016	1461681683	0	265	265	265
Tue Apr 26 16:42:11 2016	1461681731	0	265	265	265
Tue Apr 26 16:40:57 2016	1461681657	0	265	265	265
Tue Apr 26 16:40:13 2016	1461681613	0	265	265	265
Tue Apr 26 16:40:41 2016	1461681641	0	265	265	265
Tue Apr 26 16:41:36 2016	1461681696	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:12 2016	1461681612	0	265	265	265
Tue Apr 26 16:41:28 2016	1461681688	0	265	265	265
Tue Apr 26 16:40:35 2016	1461681635	0	265	265	265
Tue Apr 26 16:41:30 2016	1461681690	0	265	265	265
Tue Apr 26 16:40:32 2016	1461681632	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:41:20 2016	1461681680	0	265	265	265
Tue Apr 26 16:42:02 2016	1461681722	0	265	265	265
Tue Apr 26 16:40:03 2016	1461681603	0	265	265	265
Tue Apr 26 16:41:43 2016	1461681703	0	265	265	265
Tue Apr 26 16:40:27 2016	1461681627	0	265	265	265
Tue Apr 26 16:40:20 2016	1461681620	0	265	265	265
Tue Apr 26 16:41:34 2016	1461681694	0	265	265	265
Tue Apr 26 16:41:55 2016	1461681715	0	265	265	265
Tue Apr 26 16:40:48 2016	1461681648	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:41:15 2016	1461681675	0	265	265	265
Tue Apr 26 16:41:59 2016	1461681719	0	265	265	265
Tue Apr 26 16:40:10 2016	1461681610	0	265	265	265
Tue Apr 26 16:41:57 2016	1461681717	0	265	265	265
Tue Apr 26 16:41:38 2016	1461681698	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:40:52 2016	1461681652	0	265	265	265
Tue Apr 26 16:41:20 2016	1461681680	0	265	265	265
Tue Apr 26 16:41:31 2016	1461681691	0	265	265	265
Tue Apr 26 16:40:39 2016	1461681639	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:31 2016	1461681631	0	265	265	265
Tue Apr 26 16:40:25 2016	1461681625	0	265	265	265
Tue Apr 26 16:41:46 2016	1461681706	0	265	265	265
Tue Apr 26 16:40:46 2016	1461681646	0	265	265	265
Tue Apr 26 16:41:25 2016	1461681685	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:02 2016	1461681602	0	265	265	265
Tue Apr 26 16:41:51 2016	1461681711	0	265	265	265
Tue Apr 26 16:42:00 2016	1461681720	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:41:48 2016	1461681708	0	265	265	265
Tue Apr 26 16:42:01 2016	1461681721	0	265	265	265
Tue Apr 26 16:42:17 2016	1461681737	0	265	265	265
Tue Apr 26 16:40:09 2016	1461681609	0	265	265	265
Tue Apr 26 16:41:30 2016	1461681690	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:41:57 2016	1461681717	0	265	265	265
Tue Apr 26 16:42:01 2016	1461681721	0	265	265	265
Tue Apr 26 16:41:03 2016	1461681663	0	265	265	265
Tue Apr 26 16:40:06 2016	1461681606	0	265	265	265
Tue Apr 26 16:40:38 2016	1461681638	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:42:07 2016	1461681727	0	265	265	265
Tue Apr 26 16:40:27 2016	1461681627	0	265	265	265
Tue Apr 26 16:41:10 2016	1461681670	0	265	265	265
Tue Apr 26 16:41:39 2016	1461681699	0	265	265	265
Tue Apr 26 16:40:17 2016	1461681617	0	265	265	265
Tue Apr 26 16:41:22 2016	1461681682	0	265	265	265
Tue Apr 26 16:40:14 2016	1461681614	0	265	265	265
Tue Apr 26 16:41:44 2016	1461681704	0	265	265	265
Tue Apr 26 16:41:28 2016	1461681688	0	265	265	265
Tue Apr 26 16:41:37 2016	1461681697	0	265	265	265
Tue Apr 26 16:41:52 2016	1461681712	0	265	265	265
Tue Apr 26 16:40:48 2016	1461681648	0	265	265	265
Tue Apr 26 16:42:15 2016	1461681735	0	265	265	265
Tue Apr 26 16:40:19 2016	1461681619	0	265	265	265
Tue Apr 26 16:40:51 2016	1461681651	0	265	265	265
Tue Apr 26 16:41:17 2016	1461681677	0	265	265	265
Tue Apr 26 16:40:17 2016	1461681617	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:40:40 2016	1461681640	0	265	265	265
Tue Apr 26 16:41:14 2016	1461681674	0	265	265	265
Tue Apr 26 16:40:09 2016	1461681609	0	265	265	265
Tue Apr 26 16:40:29 2016	1461681629	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:41:06 2016	1461681666	0	265	265	265
Tue Apr 26 16:40:24 2016	1461681624	0	265	265	265
Tue Apr 26 16:41:32 2016	1461681692	0	265	265	265
Tue Apr 26 16:40:12 2016	1461681612	0	265	265	265
Tue Apr 26 16:41:44 2016	1461681704	0	265	265	265
Tue Apr 26 16:42:08 2016	1461681728	0	265	265	265
Tue Apr 26 16:41:44 2016	1461681704	0	265	265	265
Tue Apr 26 16:41:53 2016	1461681713	0	265	265	265
Tue Apr 26 16:41:43 2016	1461681703	0	265	265	265
Tue Apr 26 16:41:26 2016	1461681686	0	265	265	265
Tue Apr 26 16:41:31 2016	1461681691	0	265	265	265
Tue Apr 26 16:40:19 2016	1461681619	0	265	265	265
