starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:00 2016	1461750780	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:01 2016	1461750781	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	169
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:00 2016	1461750780	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:00 2016	1461750780	2	168	170	168
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:00 2016	1461750780	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:00 2016	1461750780	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:03 2016	1461750783	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:01 2016	1461750781	0	170	170	170
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	170
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	170
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	170
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	170
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	170
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	170
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:01 2016	1461750781	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:00 2016	1461750780	0	171	171	171
Wed Apr 27 11:53:03 2016	1461750783	0	171	171	171
Wed Apr 27 11:53:02 2016	1461750782	0	171	171	171
